"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:28",22,1530,646,1531,647,1513,670
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:30",14,770,434,772,433,749,484
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:32",6,10,222,11,223,46,235
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:34",0,10,10,9,10,72,36
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:35",10,1530,222,1530,221,1558,260
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:37",9,1150,222,1150,221,1156,264
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:38",24,10,858,8,858,630,638
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:40",3,1150,10,1152,10,1170,41
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:41",2,770,10,770,10,752,35
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:43",19,390,646,389,647,399,645
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:45",31,390,1070,388,1071,416,1067
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:47",6,10,222,12,224,51,203
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:49",22,1530,646,1530,644,1538,660
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:51",16,1530,434,1529,434,1552,481
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:52",13,390,434,388,434,332,429
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:54",5,1910,10,1910,8,1864,66
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:56",12,10,434,9,432,49,423
"top_svd",Tim,"Gazepoint GP3","2021-07-02 12:59:58",8,770,222,770,219,730,278
"top_svd",Tim,"Gazepoint GP3","2021-07-02 13:00:00",12,10,434,10,435,48,427
"top_svd",Tim,"Gazepoint GP3","2021-07-02 13:00:02",31,390,1070,390,1071,425,1066
"top_svd",Tim,"Gazepoint GP3","2021-07-02 13:00:03",1,390,10,390,7,348,24
"top_svd",Tim,"Gazepoint GP3","2021-07-02 13:00:05",8,770,222,770,220,770,244
"top_svd",Tim,"Gazepoint GP3","2021-07-02 13:00:07",27,1150,858,1150,857,1146,891
"top_svd",Tim,"Gazepoint GP3","2021-07-02 13:00:08",13,390,434,389,434,333,476
"top_svd",Tim,"Gazepoint GP3","2021-07-02 13:00:10",1,390,10,391,9,361,47
"top_svd",Tim,"Gazepoint GP3","2021-07-02 13:00:12",16,1530,434,1530,435,1552,436
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:10",5,1910,10,1908,9,1824,113
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:13",35,1910,1070,1909,1069,1910,1043
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:16",34,1530,1070,1529,1069,1486,1058
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:18",4,1530,10,1531,10,1499,91
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:21",17,1910,434,1912,433,1903,484
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:23",28,1530,858,1531,858,1593,821
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:25",30,10,1070,10,1067,69,1024
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:27",18,10,646,9,646,62,691
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:30",34,1530,1070,1531,1070,1526,1055
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:31",20,770,646,769,646,752,599
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:33",17,1910,434,1909,434,1870,484
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:36",29,1910,858,1911,858,1858,901
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:39",25,390,858,388,859,306,792
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:41",15,1150,434,1148,433,1165,371
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:43",25,390,858,390,859,452,896
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:46",23,1910,646,1909,645,1873,690
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:49",7,390,222,391,220,396,269
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:51",26,770,858,769,857,731,795
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:53",3,1150,10,1150,7,1145,24
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:56",0,10,10,9,10,62,97
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 22:59:58",27,1150,858,1148,857,1161,830
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:01",24,10,858,9,858,50,878
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:03",14,770,434,770,434,783,426
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:04",9,1150,222,1151,222,1163,289
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:07",4,1530,10,1531,10,1501,78
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:09",33,1150,1070,1149,1069,1185,1015
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:11",32,770,1070,769,1069,763,1044
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:13",26,770,858,769,858,756,837
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:16",23,1910,646,1909,645,1869,716
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:19",11,1910,222,1909,222,1872,314
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:22",18,10,646,10,646,56,703
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:26",11,1910,222,1908,221,1878,322
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:31",33,1150,1070,1151,1069,1142,1052
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:34",35,1910,1070,1910,1069,1913,1036
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:37",19,390,646,388,646,295,622
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:40",7,390,222,390,221,392,294
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:43",30,10,1070,8,1069,17,1020
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:45",15,1150,434,1148,432,1139,478
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:49",2,770,10,769,10,744,2
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:52",21,1150,646,1150,648,1175,631
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:56",20,770,646,768,646,739,658
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:00:58",21,1150,646,1148,644,1163,611
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:02",29,1910,858,1910,859,1869,861
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:04",28,1530,858,1530,857,1543,819
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:07",32,770,1070,769,1070,883,1053
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:10",10,1530,222,1529,222,1571,182
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:11",22,1530,646,1529,646,1506,685
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:13",14,770,434,768,433,741,389
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:16",6,10,222,8,222,59,331
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:18",0,10,10,8,9,50,100
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:21",10,1530,222,1531,223,1509,291
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:23",9,1150,222,1150,222,1149,209
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:26",24,10,858,9,857,54,901
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:29",3,1150,10,1148,9,1123,106
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:30",2,770,10,770,10,778,85
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:33",19,390,646,390,645,298,603
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:36",31,390,1070,391,1070,460,1067
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:39",6,10,222,10,222,51,306
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:43",22,1530,646,1531,647,1592,631
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:44",16,1530,434,1531,432,1579,382
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:47",13,390,434,389,435,299,337
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:49",5,1910,10,1911,10,1809,148
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:52",12,10,434,11,433,36,493
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:54",8,770,222,768,223,762,129
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:01:57",12,10,434,9,434,62,488
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:02:00",31,390,1070,389,1069,299,1019
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:02:03",1,390,10,391,10,406,53
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:02:05",8,770,222,770,221,769,185
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:02:07",27,1150,858,1149,857,1148,848
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:02:10",13,390,434,389,434,304,380
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:02:12",1,390,10,390,11,416,0
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:02:15",16,1530,434,1529,435,1500,484
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:14",5,1910,10,1908,9,1864,32
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:16",35,1910,1070,1908,1068,1854,838
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:19",34,1530,1070,1529,1068,1522,958
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:22",4,1530,10,1531,9,1527,41
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:25",17,1910,434,1908,433,1828,376
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:27",28,1530,858,1528,856,1528,751
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:31",30,10,1070,10,1070,84,1064
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:33",18,10,646,11,646,91,583
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:35",34,1530,1070,1530,1069,1499,941
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:38",20,770,646,770,645,748,660
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:41",17,1910,434,1910,435,1878,365
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:44",29,1910,858,1909,858,1844,679
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:49",25,390,858,388,857,435,946
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:51",15,1150,434,1150,433,1165,426
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:54",25,390,858,389,858,450,892
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:55:57",23,1910,646,1909,646,1850,557
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:00",7,390,222,388,220,357,261
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:03",26,770,858,769,859,785,891
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:06",3,1150,10,1150,11,1163,29
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:09",0,10,10,12,11,57,17
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:12",27,1150,858,1148,859,1149,829
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:15",24,10,858,10,860,125,780
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:17",14,770,434,768,434,806,418
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:19",9,1150,222,1148,222,1160,225
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:22",4,1530,10,1528,9,1546,46
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:24",33,1150,1070,1150,1069,1174,1001
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:25",32,770,1070,768,1068,793,1057
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:27",26,770,858,769,859,792,957
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:30",23,1910,646,1911,648,1869,565
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:32",11,1910,222,1910,222,1871,208
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:36",18,10,646,9,645,120,594
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:39",11,1910,222,1911,223,1861,241
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:43",33,1150,1070,1148,1071,311,915
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:46",35,1910,1070,1909,1070,1774,901
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:49",19,390,646,390,644,430,615
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:51",7,390,222,391,223,351,271
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:53",30,10,1070,10,1068,164,1039
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:57",15,1150,434,1150,434,1191,430
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:56:59",2,770,10,769,10,755,36
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:02",21,1150,646,1148,645,1157,632
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:05",20,770,646,769,646,765,668
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:07",21,1150,646,1150,646,1173,626
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:10",29,1910,858,1911,859,1841,666
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:12",28,1530,858,1531,857,1568,931
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:14",32,770,1070,769,1070,1701,88
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:16",10,1530,222,1529,221,1522,239
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:18",22,1530,646,1531,646,1536,548
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:21",14,770,434,770,433,757,465
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:24",6,10,222,8,223,73,180
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:27",0,10,10,10,8,36,6
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:29",10,1530,222,1529,223,1525,222
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:31",9,1150,222,1150,223,1141,256
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:34",24,10,858,8,857,145,765
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:37",3,1150,10,1151,8,1151,36
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:39",2,770,10,771,10,755,24
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:41",19,390,646,391,646,429,638
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:43",31,390,1070,390,1069,450,1076
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:47",6,10,222,10,222,58,202
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:50",22,1530,646,1530,648,1515,571
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:52",16,1530,434,1531,435,1517,430
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:55",13,390,434,391,435,424,465
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:57:58",5,1910,10,1911,9,1868,44
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:58:01",12,10,434,11,433,57,436
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:58:03",8,770,222,771,222,778,246
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:58:05",12,10,434,8,435,84,392
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:58:08",31,390,1070,388,1071,465,1072
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:58:10",1,390,10,389,8,351,1
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:58:11",8,770,222,770,222,776,243
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:58:14",27,1150,858,1148,858,1164,876
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:58:16",13,390,434,392,435,392,443
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:58:18",1,390,10,389,10,376,17
"top_svd",Tim,"Gazepoint GP3","2021-07-04 22:58:20",16,1530,434,1530,435,1553,417
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:19",5,1910,10,1907,10,1747,182
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:22",35,1910,1070,1909,1068,1906,1040
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:25",34,1530,1070,1531,1068,1543,1017
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:28",4,1530,10,1530,9,1568,4
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:30",17,1910,434,1912,433,1889,456
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:31",28,1530,858,1531,856,1570,845
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:35",30,10,1070,10,1070,15,1045
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:37",18,10,646,10,643,1,632
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:41",34,1530,1070,1530,1068,1582,1063
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:43",20,770,646,770,644,745,678
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:46",17,1910,434,1909,433,1908,433
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:48",29,1910,858,1911,858,1801,925
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:50",25,390,858,391,859,329,838
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:53",15,1150,434,1150,433,1192,445
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:38:56",25,390,858,390,857,362,860
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:00",23,1910,646,1909,646,1916,634
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:02",7,390,222,390,220,362,157
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:04",26,770,858,769,859,752,837
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:06",3,1150,10,1150,10,1159,18
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:08",0,10,10,9,10,141,203
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:11",27,1150,858,1147,858,1145,917
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:13",24,10,858,10,859,0,851
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:15",14,770,434,770,433,758,432
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:18",9,1150,222,1150,220,1129,250
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:20",4,1530,10,1529,10,1536,8
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:23",33,1150,1070,1150,1069,1132,1056
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:25",32,770,1070,769,1070,755,1050
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:28",26,770,858,771,858,735,871
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:30",23,1910,646,1909,647,1913,686
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:32",11,1910,222,1909,222,1905,246
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:35",18,10,646,10,647,127,736
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:39",11,1910,222,1910,222,1911,238
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:42",33,1150,1070,1149,1071,1173,1071
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:45",35,1910,1070,1910,1072,1915,1061
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:47",19,390,646,391,646,368,679
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:50",7,390,222,389,221,375,182
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:53",30,10,1070,10,1069,4,1073
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:55",15,1150,434,1150,434,1169,439
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:39:58",2,770,10,770,10,795,40
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:02",21,1150,646,1148,645,1169,548
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:04",20,770,646,770,646,747,637
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:06",21,1150,646,1152,645,1143,629
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:09",29,1910,858,1910,858,1906,865
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:12",28,1530,858,1529,859,1546,847
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:16",32,770,1070,770,1070,719,1035
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:18",10,1530,222,1530,219,1509,189
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:21",22,1530,646,1529,647,1521,655
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:23",14,770,434,770,432,752,437
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:26",6,10,222,11,220,51,324
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:28",0,10,10,8,10,111,136
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:30",10,1530,222,1532,220,1538,194
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:33",9,1150,222,1151,220,1125,201
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:35",24,10,858,11,857,8,879
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:38",3,1150,10,1149,8,1164,21
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:40",2,770,10,770,9,785,9
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:42",19,390,646,389,646,373,638
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:45",31,390,1070,391,1069,370,1072
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:49",6,10,222,8,220,139,372
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:52",22,1530,646,1532,646,1488,614
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:54",16,1530,434,1529,433,1559,439
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:40:57",13,390,434,389,433,379,475
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:41:00",5,1910,10,1909,9,1844,40
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:41:02",12,10,434,11,433,125,595
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:41:04",8,770,222,770,220,814,391
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:41:07",12,10,434,10,433,155,578
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:41:10",31,390,1070,387,1070,461,1064
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:41:13",1,390,10,389,8,382,0
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:41:15",8,770,222,768,221,767,220
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:41:18",27,1150,858,1150,858,1194,859
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:41:21",13,390,434,388,434,386,422
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:41:24",1,390,10,389,8,439,1
"bottom_svd",Tim,"Gazepoint GP3","2021-07-04 23:41:27",16,1530,434,1528,434,1559,464
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:03",5,1910,10,1909,11,1892,8
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:06",35,1910,1070,1911,1070,1912,1018
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:09",34,1530,1070,1531,1068,1518,1024
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:12",4,1530,10,1528,10,1544,8
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:14",17,1910,434,1912,432,1882,436
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:16",28,1530,858,1531,858,1565,910
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:18",30,10,1070,10,1069,144,1050
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:20",18,10,646,9,644,116,611
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:23",34,1530,1070,1531,1070,1520,1030
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:25",20,770,646,771,646,775,667
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:28",17,1910,434,1911,433,1854,396
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:31",29,1910,858,1910,859,1917,804
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:33",25,390,858,392,858,410,983
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:35",15,1150,434,1150,431,1185,504
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:38",25,390,858,391,857,416,987
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:40",23,1910,646,1911,646,1891,676
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:43",7,390,222,391,224,374,236
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:45",26,770,858,769,858,798,958
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:47",3,1150,10,1150,10,1153,4
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:51",0,10,10,10,9,71,8
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:54",27,1150,858,1148,857,1180,883
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:57",24,10,858,8,857,72,863
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:42:59",14,770,434,769,434,772,492
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:01",9,1150,222,1150,221,1159,235
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:04",4,1530,10,1528,10,1570,1
"top_svd",Tim,"Gazepoint GP3","2021-07-04 23:43:07",33,1150,1070,1150,1070,1161,1075
