"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:10",5,1910,10,1909,9,1847,46
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:13",35,1910,1070,1911,1071,1853,1073
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:15",34,1530,1070,1530,1067,1495,1077
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:16",4,1530,10,1529,9,1539,79
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:18",17,1910,434,1907,434,1890,291
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:19",28,1530,858,1530,857,1601,806
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:21",30,10,1070,9,1070,32,841
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:24",18,10,646,11,648,32,841
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:26",34,1530,1070,1530,1070,1586,997
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:28",20,770,646,770,644,689,521
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:30",17,1910,434,1910,434,1902,233
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:32",29,1910,858,1909,860,1902,233
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:33",25,390,858,391,859,295,772
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:35",15,1150,434,1151,432,1174,266
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:37",25,390,858,391,856,295,783
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:39",23,1910,646,1909,644,1871,689
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:40",7,390,222,390,220,287,37
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:42",26,770,858,771,859,701,770
"bottom_svd","Tim","Gazepoint GP3","2021-07-01 17:01:43",3,1150,10,1150,9,1181,203
