"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:09",29,1910,858,1910,858,1906,865
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:12",28,1530,858,1529,859,1546,847
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:16",32,770,1070,770,1070,719,1035
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:18",10,1530,222,1530,219,1509,189
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:21",22,1530,646,1529,647,1521,655
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:23",14,770,434,770,432,752,437
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:26",6,10,222,11,220,51,324
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:28",0,10,10,8,10,111,136
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:30",10,1530,222,1532,220,1538,194
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:33",9,1150,222,1151,220,1125,201
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:35",24,10,858,11,857,8,879
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:38",3,1150,10,1149,8,1164,21
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:40",2,770,10,770,9,785,9
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:42",19,390,646,389,646,373,638
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:45",31,390,1070,391,1069,370,1072
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:49",6,10,222,8,220,139,372
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:52",22,1530,646,1532,646,1488,614
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:54",16,1530,434,1529,433,1559,439
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:40:57",13,390,434,389,433,379,475
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:41:00",5,1910,10,1909,9,1844,40
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:41:02",12,10,434,11,433,125,595
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:41:04",8,770,222,770,220,814,391
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:41:07",12,10,434,10,433,155,578
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:41:10",31,390,1070,387,1070,461,1064
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:41:13",1,390,10,389,8,382,0
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:41:15",8,770,222,768,221,767,220
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:41:18",27,1150,858,1150,858,1194,859
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:41:21",13,390,434,388,434,386,422
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:41:24",1,390,10,389,8,439,1
"bottom_svd","Tim","Gazepoint GP3","2021-07-04 23:41:27",16,1530,434,1528,434,1559,464
"Label","Subject","Tracker","Timestamp","Target-ID","Target-X","Target-Y","Cursor-X","Cursor-Y","Actual-X","Actual-Y"
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:03",5,1910,10,1909,11,1892,8
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:06",35,1910,1070,1911,1070,1912,1018
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:09",34,1530,1070,1531,1068,1518,1024
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:12",4,1530,10,1528,10,1544,8
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:14",17,1910,434,1912,432,1882,436
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:16",28,1530,858,1531,858,1565,910
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:18",30,10,1070,10,1069,144,1050
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:20",18,10,646,9,644,116,611
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:23",34,1530,1070,1531,1070,1520,1030
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:25",20,770,646,771,646,775,667
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:28",17,1910,434,1911,433,1854,396
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:31",29,1910,858,1910,859,1917,804
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:33",25,390,858,392,858,410,983
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:35",15,1150,434,1150,431,1185,504
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:38",25,390,858,391,857,416,987
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:40",23,1910,646,1911,646,1891,676
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:43",7,390,222,391,224,374,236
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:45",26,770,858,769,858,798,958
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:47",3,1150,10,1150,10,1153,4
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:51",0,10,10,10,9,71,8
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:54",27,1150,858,1148,857,1180,883
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:57",24,10,858,8,857,72,863
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:42:59",14,770,434,769,434,772,492
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:01",9,1150,222,1150,221,1159,235
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:04",4,1530,10,1528,10,1570,1
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:07",33,1150,1070,1150,1070,1161,1075
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:09",32,770,1070,769,1068,1726,811
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:11",26,770,858,769,857,811,938
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:14",23,1910,646,1909,646,1848,591
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:16",11,1910,222,1909,221,1852,217
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:19",18,10,646,10,647,60,641
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:21",11,1910,222,1909,223,1880,251
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:24",33,1150,1070,1151,1069,1167,1034
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:27",35,1910,1070,1910,1069,1773,902
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:30",19,390,646,390,646,396,679
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:32",7,390,222,391,222,397,230
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:35",30,10,1070,8,1068,1248,309
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:37",15,1150,434,1148,433,1172,468
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:39",2,770,10,770,7,753,20
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:42",21,1150,646,1151,646,1176,691
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:44",20,770,646,770,646,758,710
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:46",21,1150,646,1150,644,1159,673
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:49",29,1910,858,1910,860,1852,801
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:51",28,1530,858,1530,857,1577,944
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:54",32,770,1070,770,1068,1721,41
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:43:59",10,1530,222,1528,222,1532,246
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:01",22,1530,646,1529,646,1541,652
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:03",14,770,434,769,432,760,452
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:06",6,10,222,9,221,48,210
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:08",0,10,10,11,8,39,21
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:11",10,1530,222,1528,221,1542,253
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:13",9,1150,222,1148,221,1171,258
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:16",24,10,858,10,857,102,814
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:18",3,1150,10,1148,10,1136,20
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:23",2,770,10,769,11,758,52
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:26",19,390,646,388,645,376,705
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:28",31,390,1070,389,1070,438,1079
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:32",6,10,222,11,222,64,189
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:35",22,1530,646,1527,646,1522,673
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:37",16,1530,434,1529,433,1538,410
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:40",13,390,434,389,432,354,446
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:45",5,1910,10,1908,9,1820,10
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:48",12,10,434,8,435,80,391
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:50",8,770,222,770,220,746,228
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:53",12,10,434,10,433,50,403
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:55",31,390,1070,390,1069,465,1045
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:44:58",1,390,10,389,8,320,14
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:45:00",8,770,222,769,222,727,246
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:45:03",27,1150,858,1149,859,1181,885
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:45:06",13,390,434,390,432,433,386
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:45:08",1,390,10,389,9,385,32
"top_svd","Tim","Gazepoint GP3","2021-07-04 23:45:11",16,1530,434,1528,433,1552,432
